* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
2496.460164, 67.738, -124.2600
2496.826375, 67.740, -124.2661
2497.192586, 67.742, -124.2728
2497.558797, 67.744, -124.2799
2497.925008, 67.745, -124.2864
2498.291219, 67.746, -124.2922
2498.657430, 67.748, -124.2972
2499.023641, 67.749, -124.3019
2499.389852, 67.751, -124.3060
2499.756063, 67.753, -124.3096
2500.122274, 67.755, -124.3125
2500.488485, 67.756, -124.3150
2500.854696, 67.758, -124.3175
2501.220907, 67.760, -124.3205
2501.587118, 67.762, -124.3243
2501.953329, 67.764, -124.3288
2502.319540, 67.766, -124.3339
2502.685751, 67.767, -124.3395
2503.051961, 67.769, -124.3455
2503.418172, 67.770, -124.3513
2503.784383, 67.771, -124.3555
2504.150594, 67.772, -124.3575
2504.516805, 67.773, -124.3585
2504.883016, 67.775, -124.3617
2505.249227, 67.778, -124.3694
2505.615438, 67.780, -124.3812
2505.981649, 67.781, -124.3934
2506.347860, 67.781, -124.4013
2506.714071, 67.782, -124.4032
2507.080282, 67.783, -124.4013
2507.446493, 67.785, -124.4008
2507.812704, 67.788, -124.4054
2508.178915, 67.791, -124.4149
2508.545126, 67.793, -124.4256
2508.911337, 67.795, -124.4335
2509.277548, 67.797, -124.4378
2509.643759, 67.799, -124.4414
2510.009970, 67.802, -124.4484
2510.376181, 67.805, -124.4602
2510.742392, 67.806, -124.4742
2511.108603, 67.807, -124.4849
2511.474814, 67.807, -124.4879
2511.841025, 67.807, -124.4833
2512.207236, 67.809, -124.4761
2512.573447, 67.812, -124.4721
2512.939658, 67.815, -124.4749
2513.305869, 67.817, -124.4833
2513.672080, 67.819, -124.4940
2514.038291, 67.820, -124.5032
2514.404501, 67.821, -124.5096
2514.770712, 67.822, -124.5134
2515.136923, 67.823, -124.5166
2515.503134, 67.825, -124.5206
2515.869345, 67.826, -124.5258
2516.235556, 67.828, -124.5319
2516.601767, 67.829, -124.5380
2516.967978, 67.831, -124.5435
2517.334189, 67.833, -124.5487
2517.700400, 67.834, -124.5543
2518.066611, 67.836, -124.5609
2518.432822, 67.838, -124.5684
2518.799033, 67.840, -124.5761
2519.165244, 67.841, -124.5833
2519.531455, 67.843, -124.5892
2519.897666, 67.844, -124.5936
2520.263877, 67.846, -124.5970
2520.630088, 67.848, -124.6013
2520.996299, 67.850, -124.6077
2521.362510, 67.852, -124.6161
2521.728721, 67.853, -124.6244
2522.094932, 67.855, -124.6304
2522.461143, 67.856, -124.6330
2522.827354, 67.857, -124.6336
2523.193565, 67.859, -124.6354
2523.559776, 67.862, -124.6411
2523.925987, 67.864, -124.6510
2524.292198, 67.865, -124.6622
2524.658409, 67.866, -124.6714
2525.024620, 67.867, -124.6760
2525.390830, 67.868, -124.6765
2525.757041, 67.869, -124.6754
2526.123252, 67.871, -124.6759
2526.489463, 67.874, -124.6800
2526.855674, 67.876, -124.6878
2527.221885, 67.879, -124.6974
2527.588096, 67.880, -124.7070
2527.954307, 67.882, -124.7154
2528.320518, 67.883, -124.7225
2528.686729, 67.884, -124.7278
2529.052940, 67.885, -124.7309
2529.419151, 67.886, -124.7319
2529.785362, 67.888, -124.7321
2530.151573, 67.890, -124.7334
2530.517784, 67.892, -124.7377
2530.883995, 67.894, -124.7452
2531.250206, 67.896, -124.7543
2531.616417, 67.897, -124.7627
2531.982628, 67.898, -124.7686
2532.348839, 67.899, -124.7723
2532.715050, 67.900, -124.7749
2533.081261, 67.902, -124.7779
2533.447472, 67.903, -124.7816
2533.813683, 67.905, -124.7858
2534.179894, 67.906, -124.7898
2534.546105, 67.908, -124.7939
2534.912316, 67.910, -124.8000
2535.278527, 67.913, -124.8099
2535.644738, 67.915, -124.8242
2536.010949, 67.916, -124.8403
2536.377160, 67.917, -124.8540
2536.743370, 67.917, -124.8616
2537.109581, 67.917, -124.8633
2537.475792, 67.919, -124.8625
2537.842003, 67.921, -124.8635
2538.208214, 67.923, -124.8686
2538.574425, 67.926, -124.8773
2538.940636, 67.928, -124.8865
2539.306847, 67.929, -124.8941
2539.673058, 67.931, -124.8993
2540.039269, 67.933, -124.9039
2540.405480, 67.935, -124.9097
2540.771691, 67.937, -124.9176
2541.137902, 67.939, -124.9264
2541.504113, 67.940, -124.9342
2541.870324, 67.942, -124.9400
2542.236535, 67.943, -124.9440
2542.602746, 67.944, -124.9475
2542.968957, 67.946, -124.9514
2543.335168, 67.948, -124.9557
2543.701379, 67.949, -124.9596
2544.067590, 67.951, -124.9631
2544.433801, 67.953, -124.9669
2544.800012, 67.955, -124.9723
2545.166223, 67.957, -124.9795
2545.532434, 67.958, -124.9875
2545.898645, 67.959, -124.9949
2546.264856, 67.961, -125.0006
2546.631067, 67.962, -125.0042
2546.997278, 67.963, -125.0065
2547.363489, 67.965, -125.0086
2547.729699, 67.967, -125.0126
2548.095910, 67.969, -125.0199
2548.462121, 67.971, -125.0303
2548.828332, 67.973, -125.0422
2549.194543, 67.974, -125.0529
2549.560754, 67.974, -125.0607
2549.926965, 67.975, -125.0654
2550.293176, 67.976, -125.0688
2550.659387, 67.978, -125.0725
2551.025598, 67.980, -125.0775
2551.391809, 67.981, -125.0832
2551.758020, 67.983, -125.0895
2552.124231, 67.986, -125.0969
2552.490442, 67.988, -125.1069
2552.856653, 67.990, -125.1205
2553.222864, 67.991, -125.1358
2553.589075, 67.991, -125.1486
2553.955286, 67.991, -125.1542
2554.321497, 67.991, -125.1515
2554.687708, 67.992, -125.1452
2555.053919, 67.995, -125.1424
2555.420130, 67.998, -125.1486
2555.786341, 68.001, -125.1626
2556.152552, 68.002, -125.1777
2556.518763, 68.002, -125.1869
2556.884974, 68.003, -125.1877
2557.251185, 68.004, -125.1839
2557.617396, 68.007, -125.1822
2557.983607, 68.009, -125.1875
2558.349818, 68.012, -125.1988
2558.716029, 68.013, -125.2111
2559.082239, 68.014, -125.2193
2559.448450, 68.015, -125.2223
2559.814661, 68.016, -125.2228
2560.180872, 68.018, -125.2255
2560.547083, 68.021, -125.2328
2560.913294, 68.023, -125.2433
2561.279505, 68.024, -125.2530
2561.645716, 68.025, -125.2588
2562.011927, 68.026, -125.2605
2562.378138, 68.028, -125.2616
2562.744349, 68.030, -125.2655
2563.110560, 68.033, -125.2740
2563.476771, 68.035, -125.2861
2563.842982, 68.036, -125.2989
2564.209193, 68.037, -125.3092
2564.575404, 68.037, -125.3153
2564.941615, 68.038, -125.3175
2565.307826, 68.039, -125.3181
2565.674037, 68.041, -125.3204
2566.040248, 68.043, -125.3266
2566.406459, 68.045, -125.3365
2566.772670, 68.047, -125.3475
2567.138881, 68.048, -125.3565
2567.505092, 68.049, -125.3621
2567.871303, 68.050, -125.3655
2568.237514, 68.051, -125.3695
2568.603725, 68.053, -125.3757
2568.969936, 68.055, -125.3841
2569.336147, 68.056, -125.3924
2569.702358, 68.057, -125.3990
2570.068568, 68.059, -125.4039
2570.434779, 68.061, -125.4086
2570.800990, 68.062, -125.4151
2571.167201, 68.064, -125.4237
2571.533412, 68.066, -125.4328
2571.899623, 68.067, -125.4401
2572.265834, 68.068, -125.4447
2572.632045, 68.070, -125.4481
2572.998256, 68.072, -125.4524
2573.364467, 68.074, -125.4593
2573.730678, 68.076, -125.4677
2574.096889, 68.077, -125.4760
2574.463100, 68.079, -125.4826
2574.829311, 68.080, -125.4877
2575.195522, 68.081, -125.4919
2575.561733, 68.082, -125.4958
2575.927944, 68.084, -125.4994
2576.294155, 68.085, -125.5026
2576.660366, 68.087, -125.5065
2577.026577, 68.088, -125.5115
2577.392788, 68.090, -125.5178
2577.758999, 68.091, -125.5241
2578.125210, 68.092, -125.5298
2578.491421, 68.094, -125.5356
2578.857632, 68.096, -125.5438
2579.223843, 68.098, -125.5560
2579.590054, 68.099, -125.5706
2579.956265, 68.099, -125.5834
2580.322476, 68.099, -125.5903
2580.688687, 68.099, -125.5900
2581.054898, 68.101, -125.5866
2581.421108, 68.103, -125.5862
2581.787319, 68.106, -125.5932
2582.153530, 68.109, -125.6065
2582.519741, 68.110, -125.6205
2582.885952, 68.111, -125.6296
2583.252163, 68.112, -125.6327
2583.618374, 68.114, -125.6338
2583.984585, 68.116, -125.6381
2584.350796, 68.119, -125.6480
2584.717007, 68.120, -125.6604
2585.083218, 68.121, -125.6706
2585.449429, 68.122, -125.6759
2585.815640, 68.124, -125.6781
2586.181851, 68.126, -125.6810
2586.548062, 68.128, -125.6873
2586.914273, 68.129, -125.6964
2587.280484, 68.131, -125.7054
2587.646695, 68.132, -125.7119
2588.012906, 68.133, -125.7160
2588.379117, 68.134, -125.7198
2588.745328, 68.136, -125.7263
2589.111539, 68.138, -125.7362
2589.477750, 68.139, -125.7475
2589.843961, 68.140, -125.7574
2590.210172, 68.141, -125.7641
2590.576383, 68.142, -125.7678
2590.942594, 68.143, -125.7702
2591.308805, 68.145, -125.7736
2591.675016, 68.147, -125.7790
2592.041227, 68.149, -125.7873
2592.407438, 68.151, -125.7976
2592.773648, 68.152, -125.8088
2593.139859, 68.154, -125.8187
2593.506070, 68.154, -125.8256
2593.872281, 68.155, -125.8296
2594.238492, 68.157, -125.8324
2594.604703, 68.159, -125.8371
2594.970914, 68.161, -125.8450
2595.337125, 68.163, -125.8549
2595.703336, 68.164, -125.8643
2596.069547, 68.165, -125.8715
2596.435758, 68.166, -125.8771
2596.801969, 68.168, -125.8830
2597.168180, 68.169, -125.8907
2597.534391, 68.170, -125.8996
2597.900602, 68.171, -125.9075
2598.266813, 68.172, -125.9131
2598.633024, 68.173, -125.9168
2598.999235, 68.175, -125.9209
2599.365446, 68.177, -125.9275
2599.731657, 68.179, -125.9365
2600.097868, 68.180, -125.9453
2600.464079, 68.181, -125.9516
2600.830290, 68.182, -125.9552
2601.196501, 68.184, -125.9590
2601.562712, 68.187, -125.9659
2601.928923, 68.189, -125.9766
2602.295134, 68.190, -125.9880
2602.661345, 68.190, -125.9952
2603.027556, 68.191, -125.9965
2603.393767, 68.193, -125.9944
2603.759977, 68.196, -125.9951
2604.126188, 68.199, -126.0033
2604.492399, 68.201, -126.0188
2604.858610, 68.202, -126.0365
2605.224821, 68.202, -126.0503
2605.591032, 68.202, -126.0565
2605.957243, 68.203, -126.0567
2606.323454, 68.204, -126.0557
2606.689665, 68.206, -126.0586
2607.055876, 68.209, -126.0670
2607.422087, 68.210, -126.0790
2607.788298, 68.211, -126.0905
2608.154509, 68.212, -126.0992
2608.520720, 68.213, -126.1058
2608.886931, 68.215, -126.1128
2609.253142, 68.216, -126.1223
2609.619353, 68.217, -126.1332
2609.985564, 68.217, -126.1429
2610.351775, 68.218, -126.1484
2610.717986, 68.219, -126.1501
2611.084197, 68.220, -126.1512
2611.450408, 68.223, -126.1552
2611.816619, 68.225, -126.1642
2612.182830, 68.227, -126.1766
2612.549041, 68.228, -126.1884
2612.915252, 68.229, -126.1961
2613.281463, 68.230, -126.1991
2613.647674, 68.231, -126.2006
2614.013885, 68.234, -126.2050
2614.380096, 68.236, -126.2149
2614.746307, 68.238, -126.2286
2615.112517, 68.239, -126.2421
2615.478728, 68.239, -126.2516
2615.844939, 68.240, -126.2563
2616.211150, 68.241, -126.2580
2616.577361, 68.242, -126.2600
2616.943572, 68.244, -126.2649
2617.309783, 68.246, -126.2727
2617.675994, 68.248, -126.2824
2618.042205, 68.249, -126.2919
2618.408416, 68.250, -126.3003
2618.774627, 68.252, -126.3075
2619.140838, 68.253, -126.3148
2619.507049, 68.255, -126.3233
2619.873260, 68.257, -126.3338
2620.239471, 68.258, -126.3453
2620.605682, 68.259, -126.3558
2620.971893, 68.260, -126.3638
2621.338104, 68.260, -126.3691
2621.704315, 68.262, -126.3727
2622.070526, 68.263, -126.3766
2622.436737, 68.265, -126.3819
2622.802948, 68.267, -126.3890
2623.169159, 68.268, -126.3964
2623.535370, 68.269, -126.4023
2623.901581, 68.271, -126.4061
2624.267792, 68.272, -126.4091
2624.634003, 68.275, -126.4142
2625.000214, 68.277, -126.4235
2625.366425, 68.279, -126.4376
2625.732636, 68.280, -126.4536
2626.098846, 68.280, -126.4672
2626.465057, 68.280, -126.4748
2626.831268, 68.279, -126.4754
2627.197479, 68.280, -126.4711
2627.563690, 68.282, -126.4664
2627.929901, 68.284, -126.4662
2628.296112, 68.287, -126.4733
2628.662323, 68.290, -126.4865
2629.028534, 68.291, -126.5019
2629.394745, 68.292, -126.5147
2629.760956, 68.292, -126.5229
2630.127167, 68.293, -126.5276
2630.493378, 68.295, -126.5323
2630.859589, 68.297, -126.5404
2631.225800, 68.299, -126.5523
2631.592011, 68.301, -126.5663
2631.958222, 68.302, -126.5794
2632.324433, 68.302, -126.5897
2632.690644, 68.303, -126.5970
2633.056855, 68.304, -126.6029
2633.423066, 68.306, -126.6088
2633.789277, 68.307, -126.6157
2634.155488, 68.309, -126.6230
2634.521699, 68.310, -126.6305
2634.887910, 68.312, -126.6382
2635.254121, 68.313, -126.6466
2635.620332, 68.314, -126.6560
2635.986543, 68.316, -126.6654
2636.352754, 68.316, -126.6730
2636.718965, 68.317, -126.6778
2637.085176, 68.318, -126.6810
2637.451386, 68.320, -126.6853
2637.817597, 68.322, -126.6929
2638.183808, 68.324, -126.7035
2638.550019, 68.325, -126.7149
2638.916230, 68.326, -126.7243
2639.282441, 68.326, -126.7305
2639.648652, 68.327, -126.7344
2640.014863, 68.329, -126.7387
2640.381074, 68.331, -126.7457
2640.747285, 68.333, -126.7561
2641.113496, 68.334, -126.7678
2641.479707, 68.335, -126.7783
2641.845918, 68.336, -126.7859
2642.212129, 68.337, -126.7910
2642.578340, 68.338, -126.7959
2642.944551, 68.339, -126.8025
2643.310762, 68.341, -126.8110
2643.676973, 68.342, -126.8197
2644.043184, 68.343, -126.8268
2644.409395, 68.345, -126.8321
2644.775606, 68.347, -126.8374
2645.141817, 68.349, -126.8447
2645.508028, 68.350, -126.8544
2645.874239, 68.352, -126.8648
2646.240450, 68.353, -126.8736
2646.606661, 68.354, -126.8795
2646.972872, 68.356, -126.8838
2647.339083, 68.358, -126.8896
2647.705294, 68.360, -126.8998
2648.071505, 68.362, -126.9139
2648.437716, 68.363, -126.9282
2648.803926, 68.364, -126.9383
2649.170137, 68.364, -126.9422
2649.536348, 68.365, -126.9429
2649.902559, 68.367, -126.9458
2650.268770, 68.369, -126.9554
2650.634981, 68.371, -126.9714
2651.001192, 68.372, -126.9891
2651.367403, 68.372, -127.0021
2651.733614, 68.371, -127.0072
2652.099825, 68.371, -127.0053
2652.466036, 68.372, -127.0012
2652.832247, 68.374, -126.9998
2653.198458, 68.377, -127.0039
2653.564669, 68.379, -127.0135
2653.930880, 68.381, -127.0261
2654.297091, 68.382, -127.0390
2654.663302, 68.383, -127.0501
2655.029513, 68.383, -127.0588
2655.395724, 68.384, -127.0660
2655.761935, 68.385, -127.0727
2656.128146, 68.387, -127.0799
2656.494357, 68.388, -127.0884
2656.860568, 68.390, -127.0985
2657.226779, 68.391, -127.1094
2657.592990, 68.392, -127.1197
2657.959201, 68.393, -127.1287
2658.325412, 68.394, -127.1363
2658.691623, 68.395, -127.1437
2659.057834, 68.396, -127.1516
2659.424045, 68.397, -127.1597
2659.790255, 68.398, -127.1665
2660.156466, 68.399, -127.1711
2660.522677, 68.401, -127.1740
2660.888888, 68.402, -127.1780
2661.255099, 68.404, -127.1853
2661.621310, 68.406, -127.1966
2661.987521, 68.408, -127.2095
2662.353732, 68.408, -127.2206
2662.719943, 68.409, -127.2277
2663.086154, 68.409, -127.2312
2663.452365, 68.411, -127.2339
2663.818576, 68.412, -127.2392
2664.184787, 68.414, -127.2489
2664.550998, 68.416, -127.2616
2664.917209, 68.416, -127.2737
2665.283420, 68.417, -127.2823
2665.649631, 68.418, -127.2875
2666.015842, 68.419, -127.2915
2666.382053, 68.421, -127.2974
2666.748264, 68.422, -127.3064
2667.114475, 68.424, -127.3175
2667.480686, 68.425, -127.3286
2667.846897, 68.426, -127.3384
2668.213108, 68.428, -127.3474
2668.579319, 68.429, -127.3564
2668.945530, 68.430, -127.3659
2669.311741, 68.431, -127.3753
2669.677952, 68.432, -127.3835
2670.044163, 68.433, -127.3896
2670.410374, 68.434, -127.3943
2670.776585, 68.435, -127.3986
2671.142795, 68.437, -127.4040
2671.509006, 68.439, -127.4113
2671.875217, 68.440, -127.4208
2672.241428, 68.442, -127.4317
2672.607639, 68.443, -127.4428
2672.973850, 68.443, -127.4526
2673.340061, 68.444, -127.4603
2673.706272, 68.444, -127.4650
2674.072483, 68.445, -127.4675
2674.438694, 68.446, -127.4700
2674.804905, 68.448, -127.4754
2675.171116, 68.449, -127.4847
2675.537327, 68.451, -127.4966
2675.903538, 68.451, -127.5076
2676.269749, 68.452, -127.5146
2676.635960, 68.452, -127.5176
2677.002171, 68.454, -127.5196
2677.368382, 68.456, -127.5246
2677.734593, 68.458, -127.5342
2678.100804, 68.460, -127.5473
2678.467015, 68.461, -127.5605
2678.833226, 68.462, -127.5713
2679.199437, 68.463, -127.5792
2679.565648, 68.464, -127.5860
2679.931859, 68.466, -127.5939
2680.298070, 68.467, -127.6034
2680.664281, 68.468, -127.6139
2681.030492, 68.469, -127.6235
2681.396703, 68.471, -127.6316
2681.762914, 68.472, -127.6388
2682.129124, 68.473, -127.6466
2682.495335, 68.474, -127.6556
2682.861546, 68.475, -127.6651
2683.227757, 68.476, -127.6734
2683.593968, 68.477, -127.6800
2683.960179, 68.479, -127.6862
2684.326390, 68.480, -127.6941
2684.692601, 68.482, -127.7043
2685.058812, 68.483, -127.7160
2685.425023, 68.483, -127.7264
2685.791234, 68.484, -127.7336
2686.157445, 68.484, -127.7378
2686.523656, 68.486, -127.7412
2686.889867, 68.488, -127.7470
2687.256078, 68.489, -127.7571
2687.622289, 68.491, -127.7708
2687.988500, 68.492, -127.7850
2688.354711, 68.492, -127.7963
2688.720922, 68.492, -127.8027
2689.087133, 68.493, -127.8055
2689.453344, 68.495, -127.8082
2689.819555, 68.497, -127.8143
2690.185766, 68.499, -127.8246
2690.551977, 68.500, -127.8368
2690.918188, 68.501, -127.8474
2691.284399, 68.501, -127.8549
2691.650610, 68.502, -127.8600
2692.016821, 68.504, -127.8655
2692.383032, 68.506, -127.8733
2692.749243, 68.507, -127.8837
2693.115454, 68.508, -127.8940
2693.481664, 68.508, -127.9017
2693.847875, 68.509, -127.9060
2694.214086, 68.511, -127.9092
2694.580297, 68.513, -127.9151
2694.946508, 68.515, -127.9257
2695.312719, 68.516, -127.9399
2695.678930, 68.517, -127.9539
2696.045141, 68.518, -127.9648
2696.411352, 68.519, -127.9727
2696.777563, 68.520, -127.9810
2697.143774, 68.522, -127.9930
2697.509985, 68.523, -128.0085
2697.876196, 68.523, -128.0238
2698.242407, 68.523, -128.0342
2698.608618, 68.523, -128.0380
2698.974829, 68.524, -128.0378
2699.341040, 68.526, -128.0386
2699.707251, 68.528, -128.0446
2700.073462, 68.530, -128.0566
2700.439673, 68.532, -128.0715
2700.805884, 68.532, -128.0849
2701.172095, 68.533, -128.0941
2701.538306, 68.534, -128.0999
2701.904517, 68.535, -128.1046
2702.270728, 68.536, -128.1107
2702.636939, 68.537, -128.1183
2703.003150, 68.538, -128.1257
2703.369361, 68.539, -128.1316
2703.735572, 68.540, -128.1363
2704.101783, 68.541, -128.1414
2704.467993, 68.542, -128.1488
2704.834204, 68.543, -128.1590
2705.200415, 68.544, -128.1705
2705.566626, 68.545, -128.1812
2705.932837, 68.545, -128.1895
2706.299048, 68.545, -128.1955
2706.665259, 68.546, -128.2003
2707.031470, 68.548, -128.2060
2707.397681, 68.549, -128.2139
2707.763892, 68.550, -128.2244
2708.130103, 68.552, -128.2359
2708.496314, 68.552, -128.2466
2708.862525, 68.553, -128.2552
2709.228736, 68.554, -128.2622
2709.594947, 68.555, -128.2687
2709.961158, 68.556, -128.2762
2710.327369, 68.558, -128.2849
2710.693580, 68.559, -128.2952
2711.059791, 68.560, -128.3061
2711.426002, 68.561, -128.3170
2711.792213, 68.562, -128.3268
2712.158424, 68.563, -128.3354
2712.524635, 68.564, -128.3434
2712.890846, 68.566, -128.3518
2713.257057, 68.567, -128.3610
2713.623268, 68.568, -128.3706
2713.989479, 68.569, -128.3795
2714.355690, 68.570, -128.3865
2714.721901, 68.571, -128.3920
2715.088112, 68.572, -128.3976
2715.454323, 68.574, -128.4055
2715.820533, 68.575, -128.4167
2716.186744, 68.576, -128.4302
2716.552955, 68.577, -128.4432
2716.919166, 68.577, -128.4524
2717.285377, 68.577, -128.4563
2717.651588, 68.578, -128.4568
2718.017799, 68.580, -128.4584
2718.384010, 68.582, -128.4655
2718.750221, 68.584, -128.4790
2719.116432, 68.585, -128.4956
2719.482643, 68.585, -128.5098
2719.848854, 68.585, -128.5176
2720.215065, 68.585, -128.5190
2720.581276, 68.586, -128.5180
2720.947487, 68.588, -128.5203
2721.313698, 68.591, -128.5292
2721.679909, 68.593, -128.5446
2722.046120, 68.594, -128.5623
2722.412331, 68.593, -128.5773
2722.778542, 68.593, -128.5861
2723.144753, 68.593, -128.5892
2723.510964, 68.594, -128.5903
2723.877175, 68.596, -128.5941
2724.243386, 68.598, -128.6029
2724.609597, 68.599, -128.6161
2724.975808, 68.600, -128.6306
2725.342019, 68.601, -128.6429
2725.708230, 68.601, -128.6522
2726.074441, 68.602, -128.6592
2726.440652, 68.603, -128.6662
2726.806863, 68.604, -128.6750
2727.173073, 68.606, -128.6859
2727.539284, 68.607, -128.6976
2727.905495, 68.608, -128.7085
2728.271706, 68.609, -128.7176
2728.637917, 68.610, -128.7260
2729.004128, 68.611, -128.7352
2729.370339, 68.612, -128.7463
2729.736550, 68.613, -128.7581
2730.102761, 68.614, -128.7687
2730.468972, 68.614, -128.7765
2730.835183, 68.615, -128.7818
2731.201394, 68.616, -128.7866
2731.567605, 68.618, -128.7931
2731.933816, 68.619, -128.8022
